"Id","SalePrice"
1642,242732.142581857
1643,231277.522444524
1644,237598.181791005
1645,191037.088251643
1646,156208.384789153
1647,151253.785051125
1648,129855.727514076
1649,143274.445117302
1650,114515.643852452
1651,124003.915189219
1652,97648.0243790219
1653,100401.589136608
1654,145108.891862008
1655,133795.438323432
1656,142144.664423677
1657,144895.06084148
1658,145662.619717302
1659,115635.337086043
1660,151902.598779302
1661,435374.821267048
1662,385445.848703275
1663,368946.034650564
1664,551177.371250415
1665,291805.408590105
1666,316917.538875994
1667,362505.541089226
1668,325748.460537441
1669,300410.224481356
1670,331126.008264033
1671,260651.748719592
1672,422605.182038166
1673,286346.901622918
1674,240236.599370188
1675,193048.236454061
1676,197209.151563639
1677,217928.359347179
1678,480876.220732074
1679,365177.239279667
1680,339451.194379417
1681,239522.927303386
1682,306212.450146266
1683,182249.207941017
1684,179613.768984015
1685,172199.638182188
1686,175961.082571359
1687,172630.985833356
1688,188770.456853935
1689,195161.37152933
1690,195539.476874208
1691,180090.330178687
1692,259874.652866912
1693,183272.445596901
1694,178776.757819041
1695,165946.180853817
1696,271760.066156638
1697,170196.344413107
1698,342802.929844047
1699,308197.190628046
1700,250565.243025925
1701,274189.798332871
1702,241694.446505687
1703,238940.555754394
1704,272355.982846626
1705,236468.927963618
1706,412874.089266516
1707,204543.933431496
1708,204341.185351847
1709,268140.820311936
1710,230928.771682162
1711,272192.857295359
1712,261935.413188481
1713,268040.644481952
1714,227513.22806353
1715,211265.208084995
1716,180020.973990862
1717,179181.893911184
1718,133281.713167512
1719,201479.672977674
1720,228536.621929258
1721,167970.398978058
1722,130072.065934374
1723,159994.747564826
1724,197560.680413711
1725,232348.976596318
1726,183724.682963791
1727,155892.92495679
1728,174203.355505908
1729,161132.717987926
1730,149005.550946258
1731,123586.512485696
1732,123479.60799878
1733,108778.549923917
1734,121138.018379635
1735,138618.605387016
1736,115042.684261118
1737,280015.580591369
1738,249853.895002925
1739,241983.336291023
1740,216748.928247811
1741,188568.080124045
1742,171734.769007199
1743,181653.925283085
1744,300342.86274813
1745,214642.655915397
1746,228264.707296981
1747,228319.752499277
1748,228357.301719044
1749,151647.797484986
1750,137851.331531739
1751,257295.170490058
1752,116459.75551098
1753,147705.764151553
1754,185833.484265779
1755,165784.664114197
1756,124088.446867392
1757,121075.382160849
1758,142731.239847897
1759,169015.783071035
1760,158083.361985805
1761,143683.30094748
1762,179531.84328576
1763,186285.899983583
1764,116885.182107766
1765,171693.718508113
1766,171410.057585618
1767,213279.414132032
1768,139573.345217214
1769,169496.417864826
1770,147807.101086557
1771,125094.246525309
1772,136445.586082216
1773,125494.075061324
1774,141965.308567728
1775,140067.213790919
1776,126843.682440278
1777,101963.71434547
1778,140317.719830044
1779,116582.031800305
1780,177460.429197946
1781,129627.274607618
1782,89601.7915456635
1783,142021.467034762
1784,103695.7180293
1785,119425.951533841
1786,140965.520819967
1787,175470.809682575
1788,65382.5399327026
1789,102346.764659483
1790,77928.4704721717
1791,181712.894062851
1792,152765.467580025
1793,132140.533851555
1794,157943.850715698
1795,137435.630099158
1796,122262.099079678
1797,122491.449270279
1798,126833.592928815
1799,110543.525942485
1800,144277.272998793
1801,131725.887279938
1802,143660.689116246
1803,152582.476826805
1804,145510.785705694
1805,135688.715948434
1806,122197.617107254
1807,128254.548051651
1808,125294.531278498
1809,120167.433356816
1810,131657.461780899
1811,99730.0079269713
1812,93136.4444019878
1813,117290.808531845
1814,90788.0944347765
1815,58886.9902616786
1816,101099.119928594
1817,110143.714838144
1818,154994.749516591
1819,124291.693102658
1820,71918.7839810941
1821,120059.535143847
1822,147419.573860791
1823,45537.0844279183
1824,131468.140049537
1825,149310.231867452
1826,123382.662105997
1827,97532.7061401997
1828,132319.881686602
1829,128004.652877968
1830,141705.613614664
1831,143473.560188222
1832,80867.1042038785
1833,151058.94324938
1834,120552.059646485
1835,122995.098876331
1836,131058.361973806
1837,85697.935576457
1838,133688.372486445
1839,96165.0822835709
1840,167401.789198368
1841,142077.593104319
1842,92667.3185736392
1843,131332.797299719
1844,146403.048450649
1845,150433.024492646
1846,149713.110720285
1847,175164.556678313
1848,50139.0278491717
1849,109476.721844125
1850,121954.564139965
1851,154632.723144902
1852,123699.895880414
1853,133325.222982868
1854,176212.664132391
1855,174184.309813748
1856,220212.71443978
1857,136331.43958518
1858,133453.199534795
1859,115599.292647935
1860,158336.680266464
1861,114879.088771344
1862,326298.125381415
1863,319161.790390225
1864,318743.509944554
1865,354297.451719901
1866,316420.237718001
1867,227729.408700756
1868,298309.82319779
1869,203628.326416346
1870,227227.868249701
1871,252571.59973539
1872,171329.465289386
1873,230716.516525259
1874,145938.747738643
1875,207984.142793834
1876,194274.73304998
1877,207511.295870301
1878,201604.699566158
1879,130426.543572337
1880,133651.346807495
1881,242749.458201412
1882,250487.186149538
1883,188059.725282016
1884,203738.862911248
1885,244478.664035472
1886,280431.890169674
1887,202206.788156963
1888,258085.950410854
1889,164476.322169247
1890,127267.248178202
1891,150235.742758728
1892,93374.1113240654
1893,129992.599275198
1894,121472.98814763
1895,142301.655506489
1896,118468.822256763
1897,114876.082569787
1898,123092.814840643
1899,161761.885981425
1900,151197.903091636
1901,171432.066361366
1902,143967.687623622
1903,215588.155614101
1904,155823.8848343
1905,198497.485687907
1906,130647.912808747
1907,229508.75242699
1908,106758.296067663
1909,129199.179004146
1910,118055.523307583
1911,253067.988020968
1912,360231.962926189
1913,150021.360140767
1914,60063.4312586851
1915,338901.16836643
1916,51676.756953334
1917,251426.114931869
1918,143256.529405295
1919,188387.551085657
1920,170242.661601685
1921,375033.039204455
1922,327421.881478689
1923,246561.420118499
1924,239870.224803183
1925,205103.256002836
1926,390358.390015054
1927,138459.082671545
1928,152432.438091398
1929,129920.962058118
1930,145690.968863914
1931,140974.432847801
1932,139917.909335942
1933,174485.424317537
1934,172984.538765157
1935,162677.374719309
1936,185352.535621892
1937,183897.936515371
1938,179965.864486152
1939,249603.848638984
1940,181572.866246102
1941,185113.627063951
1942,189564.796393506
1943,210181.950127001
1944,359122.703583753
1945,365473.969694006
1946,146340.97348978
1947,420926.147673212
1948,152126.824547376
1949,240098.837178088
1950,187835.074454897
1951,243611.935665685
1952,210288.993164569
1953,167858.201081434
1954,198379.252241366
1955,138352.931612071
1956,284997.888266777
1957,156386.423700833
1958,289148.285702269
1959,146564.455091234
1960,116007.334743045
1961,120721.598883344
1962,94044.6734305474
1963,102337.352058429
1964,107369.909730563
1965,148919.85428107
1966,136087.063354077
1967,318552.688629452
1968,407049.51642706
1969,376071.404122647
1970,407950.024212893
1971,440965.060470295
1972,354979.691271204
1973,274696.321268097
1974,314363.756913728
1975,496756.77835645
1976,268823.279751834
1977,349188.450075465
1978,344997.47947899
1979,351254.390512931
1980,208935.086956752
1981,338277.33048492
1982,226310.546164119
1983,214533.110795077
1984,165949.966849812
1985,217199.261716753
1986,212725.640549579
1987,170670.536250257
1988,175489.326239279
1989,191995.559612786
1990,207747.155495985
1991,236532.627530376
1992,211175.219346488
1993,170660.04539175
1994,237568.760268216
1995,183442.022708919
1996,243657.452482576
1997,313010.359430352
1998,307886.859038304
1999,259856.582138435
2000,316454.30420092
2001,279245.394562644
2002,241141.32550672
2003,257595.673268064
2004,292522.834371314
2005,222657.249088284
2006,216753.028505521
2007,259095.283358951
2008,204074.459908831
2009,192670.451521426
2010,197883.776467915
2011,157258.037365218
2012,171278.918997902
2013,175945.824647031
2014,182924.698317528
2015,203183.470248867
2016,184535.48539635
2017,188224.638295836
2018,125973.274594997
2019,135454.671642055
2020,116649.843873757
2021,108443.228304951
2022,177965.819260576
2023,148314.789636634
2024,278662.189026699
2025,358919.237710732
2026,178768.665116912
2027,157671.225745182
2028,163438.149823606
2029,166380.989971905
2030,283432.51108585
2031,241497.475771713
2032,256245.442059786
2033,260597.359886756
2034,170754.655527045
2035,218536.296046018
2036,207065.826224543
2037,208405.413312569
2038,255577.912005185
2039,220202.833909167
2040,294171.04655009
2041,289655.271707405
2042,208338.378252981
2043,159924.573773345
2044,147992.652713523
2045,202994.084063838
2046,142584.072371207
2047,141828.522161433
2048,137050.354121441
2049,137673.859932443
2050,182004.15452672
2051,103886.442228262
2052,124078.434008673
2053,147103.040467117
2054,101312.090939842
2055,153273.10376225
2056,161293.479389524
2057,114766.53230042
2058,213940.681894532
2059,129787.267813066
2060,162128.532478183
2061,176839.895687304
2062,126346.290133586
2063,125462.406888952
2064,133654.025146091
2065,117591.1895108
2066,175113.610668028
2067,113801.215583128
2068,139353.527937305
2069,91384.5751912699
2070,109190.171398899
2071,94139.660028772
2072,131942.009539784
2073,137493.504173985
2074,179022.581110514
2075,144109.170580281
2076,113351.674444444
2077,162439.653731328
2078,124586.947379532
2079,142734.000901914
2080,125860.828381176
2081,123144.63896695
2082,135093.440222291
2083,152784.343944462
2084,111056.360908367
2085,120030.587979394
2086,149518.518211287
2087,128679.680936937
2088,94271.7076253777
2089,78778.148008658
2090,126498.255741502
2091,96850.0773266553
2092,118836.088891298
2093,122571.725534469
2094,102667.11920565
2095,128520.751415913
2096,89596.8098998947
2097,92097.6975796402
2098,139175.082711863
2099,61390.7655002427
2100,75697.1199164989
2101,107981.11143702
2102,143184.683919899
2103,96029.8922168107
2104,141047.563625571
2105,121506.587507363
2106,64203.580745539
2107,185524.614097277
2108,115746.325882634
2109,110637.464217921
2110,123389.091681214
2111,157245.418704499
2112,142037.197049307
2113,126196.707530317
2114,128652.827480256
2115,159953.233940033
2116,112709.706068996
2117,142401.355253928
2118,123479.181317795
2119,116754.504846943
2120,115964.782928783
2121,93853.5287511077
2122,111008.466888774
2123,81004.4078200349
2124,160000.515146786
2125,131570.75929823
2126,132708.586426075
2127,154233.27277687
2128,130187.111152337
2129,94069.4188042104
2130,142161.691330195
2131,154205.200307488
2132,121759.716915425
2133,125829.675543646
2134,112059.979958676
2135,101536.385203215
2136,79476.4350314974
2137,113425.008622145
2138,141483.036732609
2139,153122.274648123
2140,142229.440892071
2141,167706.66364941
2142,121889.97246967
2143,142403.936403732
2144,108800.916832855
2145,145183.133351802
2146,176944.065798352
2147,143542.335772692
2148,145707.753167522
2149,158821.312601795
2150,237031.648526019
2151,120699.311079383
2152,157464.517197749
2153,156668.539998102
2154,110357.541797565
2155,132755.751955378
2156,236626.706327518
2157,224692.259041268
2158,232938.039963055
2159,227634.632012804
2160,168623.296884467
2161,239268.380476282
2162,362169.63013898
2163,367397.801803706
2164,251961.930387488
2165,205228.520491863
2166,157105.21684198
2167,212650.041792725
2168,199221.369933055
2169,193720.439339968
2170,216524.830965692
2171,158908.892221357
2172,137198.61720186
2173,164507.989086337
2174,229914.518705247
2175,283690.644161892
2176,287037.772033964
2177,235488.210599566
2178,211577.105097936
2179,139906.309138192
2180,212075.433038622
2181,203568.810477711
2182,234535.757509879
2183,201768.284524817
2184,119108.625417671
2185,136033.55844093
2186,134958.847070345
2187,158695.377619846
2188,155475.268748856
2189,309543.810043846
2190,89884.7355776464
2191,91633.6731759341
2192,90944.7773966866
2193,110442.004459919
2194,108944.864007911
2195,110413.589319291
2196,111561.187591562
2197,109135.350746847
2198,148260.973080896
2199,183794.61774268
2200,142339.243003324
2201,151832.701404742
2202,200706.430837653
2203,139948.348756867
2204,172428.045050337
2205,129469.828033637
2206,121663.895144575
2207,213837.940232482
2208,289966.318369371
2209,224773.362771476
2210,114005.104247298
2211,122578.122390877
2212,122617.729122204
2213,100348.457298731
2214,134808.429932733
2215,101593.088169744
2216,143149.944086375
2217,45082.1017938209
2218,80051.8572455863
2219,92802.9830783009
2220,67981.6345531434
2221,341670.882948342
2222,277171.867587194
2223,293694.219741289
2224,210378.511792716
2225,125707.297225139
2226,183796.443564256
2227,201474.462266424
2228,272631.841249853
2229,247943.251969155
2230,152921.680906925
2231,215481.142762467
2232,172965.499447329
2233,178345.372596344
2234,240881.626822008
2235,215516.962685561
2236,273247.088406981
2237,309433.670057615
2238,189117.933304706
2239,113313.375004186
2240,159023.798422399
2241,151133.83454047
2242,120903.865343984
2243,129814.363782632
2244,101471.026543421
2245,97051.1282823777
2246,149976.117285426
2247,113441.877365951
2248,125301.978376589
2249,123445.853846571
2250,131667.096814868
2251,90443.1557621968
2252,173161.13931068
2253,158225.588065192
2254,179342.062441218
2255,184780.43242538
2256,173659.595345417
2257,214025.979691369
2258,162088.060271773
2259,170806.432323586
2260,153447.455035157
2261,181618.220141011
2262,229870.981513356
2263,366828.709848777
2264,486959.72216638
2265,172102.810954958
2266,406144.601213015
2267,370847.739031262
2268,457716.427191703
2269,158292.601498054
2270,191518.199731115
2271,217045.643438979
2272,205999.699561405
2273,165239.859083909
2274,176596.211050931
2275,152638.099221633
2276,181994.051340398
2277,187260.16262999
2278,148682.688404006
2279,125089.637484709
2280,124450.045619806
2281,173158.744894407
2282,197380.404970952
2283,110831.918592064
2284,117514.454362022
2285,137241.88835709
2286,123502.04032049
2287,391628.116319496
2288,276622.599694229
2289,364410.72664695
2290,454249.116591488
2291,335312.365436877
2292,413958.659089233
2293,496432.222332397
2294,372059.524757699
2295,510517.334651772
2296,288564.708302066
2297,332393.003777184
2298,323958.981311906
2299,345995.017490288
2300,330828.613046322
2301,325451.722124101
2302,250915.996563393
2303,258148.295124935
2304,247920.338696926
2305,204499.785771433
2306,192006.849291656
2307,203107.598208173
2308,226692.508137344
2309,280098.575120186
2310,229770.132978737
2311,196363.291837922
2312,176996.927813326
2313,176244.228116046
2314,177248.439184598
2315,168033.840299092
2316,191726.973560985
2317,199944.387766004
2318,179542.893520084
2319,179271.434008176
2320,183456.001164098
2321,240941.755761241
2322,175207.578341518
2323,199057.116550617
2324,200376.521298834
2325,207459.662404518
2326,178118.690780618
2327,205763.422045043
2328,221649.488994333
2329,192476.664012577
2330,180308.833199154
2331,346661.07806178
2332,396063.004962894
2333,324786.308077565
2334,260606.375178324
2335,274457.735321133
2336,298340.120505206
2337,195731.242037547
2338,251748.164161184
2339,220235.939978606
2340,378833.443065375
2341,213046.691283645
2342,234210.346695452
2343,224045.68124316
2344,228089.13212093
2345,235348.452206285
2346,214712.900223969
2347,194512.108491223
2348,241080.330639961
2349,178565.148027647
2350,305008.998378173
2351,247002.07638411
2352,263894.103471926
2353,256005.412594614
2354,141488.986252835
2355,142910.22054912
2356,165387.313559444
2357,191505.398289211
2358,188761.588532645
2359,129804.84481734
2360,116176.772605125
2361,140659.488221907
2362,270021.235113215
2363,136523.451725674
2364,165886.226768453
2365,238088.683217515
2366,197595.009747758
2367,237073.051943367
2368,207253.35709892
2369,212326.175451011
2370,168638.694055545
2371,168650.323385331
2372,190763.343221121
2373,277192.73691782
2374,298236.522323058
2375,238791.939445002
2376,276357.726816195
2377,326169.246365568
2378,151031.555501724
2379,213346.491812892
2380,154900.586524533
2381,162404.792945185
2382,196787.199229459
2383,206063.773551143
2384,241709.627725175
2385,159051.876851566
2386,133171.461149656
2387,134947.126410637
2388,107249.967874178
2389,124522.245985477
2390,143754.079697003
2391,136623.397304384
2392,118429.529142786
2393,158450.600191254
2394,141207.744860142
2395,201913.287406237
2396,144290.281025446
2397,210430.366858511
2398,123770.920282446
2399,69956.1214557286
2400,66837.878715719
2401,106305.2478249
2402,135798.310044973
2403,137205.13379002
2404,157380.567579378
2405,153174.257761653
2406,137265.400571711
2407,122715.305832522
2408,146500.231274995
2409,122779.594193243
2410,171341.433097081
2411,113481.02435058
2412,149839.325712104
2413,129558.685963465
2414,155321.824807408
2415,132583.205661506
2416,128740.24649869
2417,131585.257167623
2418,131723.476612265
2419,121109.93467582
2420,118192.4149282
2421,148108.043179735
2422,112369.308540345
2423,104992.580972781
2424,154545.198704058
2425,222748.946778872
2426,114842.491469448
2427,134205.012214864
2428,169030.135404626
2429,119144.218742559
2430,132146.632347271
2431,110140.320191738
2432,147544.935887704
2433,135686.402798508
2434,121608.247034162
2435,148600.987087395
2436,118381.078828193
2437,108665.160805191
2438,119891.591534395
2439,107730.17927403
2440,120641.114583678
2441,91453.3285055345
2442,93464.3418620637
2443,124995.6412648
2444,124733.69387465
2445,90507.4227234856
2446,146568.465148412
2447,202190.431819684
2448,146403.907484291
2449,114103.81113631
2450,144417.059492565
2451,130403.38034178
2452,187040.122937055
2453,97079.0829355445
2454,115517.101429811
2455,107532.104064996
2456,129868.237409844
2457,123916.520555384
2458,134510.388959302
2459,111268.373125117
2460,114478.669843004
2461,135209.234094118
2462,129924.785728211
2463,126642.411767381
2464,173897.084312484
2465,154848.699975312
2466,124693.839481857
2467,132099.013118952
2468,92032.9687978433
2469,87924.2920049924
2470,203436.971326899
2471,217133.313811099
2472,162697.965248269
2473,113673.310478183
2474,90503.1592624537
2475,238933.625932578
2476,115140.575430664
2477,125604.045698874
2478,152194.073257638
2479,113649.244758308
2480,146516.329204712
2481,124145.467140529
2482,131457.164168409
2483,115433.353061123
2484,116580.603077442
2485,131408.570993507
2486,152625.153586327
2487,180271.912598475
2488,159084.273750535
2489,146318.172381356
2490,142378.901301083
2491,91804.5683951105
2492,190781.292094586
2493,155184.568259298
2494,139679.013508729
2495,106973.18416614
2496,247818.297684088
2497,159671.079277038
2498,105038.593809228
2499,84327.2986373961
2500,120368.047797663
2501,129525.819958235
2502,136519.656588698
2503,99270.0669011019
2504,175307.137618156
2505,219392.865905771
2506,255480.764301876
2507,290548.228354009
2508,255800.997237545
2509,223857.63609693
2510,219534.947806498
2511,177510.499228071
2512,206928.126346869
2513,210480.635437934
2514,299614.739992966
2515,143569.661478663
2516,169654.188370533
2517,150488.71378442
2518,156292.102982371
2519,227933.465514946
2520,207082.377270641
2521,188991.544128405
2522,222177.498332778
2523,129817.517338514
2524,133273.342643881
2525,140187.458738144
2526,137573.930547576
2527,126844.652786916
2528,124516.922749263
2529,131520.384706001
2530,129669.476662841
2531,239561.163485687
2532,227762.398764934
2533,193797.133959907
2534,225624.031769789
2535,298486.052746618
2536,236232.457523101
2537,236326.111410084
2538,173417.23318123
2539,194002.38085949
2540,174942.048340516
2541,176616.341313318
2542,165988.925256407
2543,127702.833224799
2544,116918.203144434
2545,123384.107221689
2546,136693.381769226
2547,136751.738932331
2548,157248.66037804
2549,157214.654654587
2550,994320.261471214
2551,160355.446331909
2552,117488.038453884
2553,81703.9663553048
2554,107597.406688383
2555,112944.910620534
2556,94297.627559679
2557,103283.257283195
2558,153176.073598189
2559,145638.683854865
2560,153717.061613922
2561,144037.552346339
2562,139429.311661826
2563,150520.03663106
2564,204887.514105289
2565,134321.391006631
2566,176308.747461205
2567,141540.167192138
2568,191098.541081881
2569,207348.951056379
2570,115383.09002702
2571,203432.965444985
2572,153592.952693003
2573,225607.674153571
2574,329273.07797554
2575,139863.305645535
2576,113526.951703085
2577,120319.876871774
2578,93379.3360699818
2579,65305.5698918193
2580,89768.4514659798
2581,72560.9797309362
2582,102607.96690313
2583,322426.300498295
2584,182976.280262541
2585,189264.491993773
2586,219403.632821013
2587,191519.657425856
2588,145383.267753964
2589,151720.816880704
2590,207528.562711922
2591,229479.998271535
2592,207587.793059364
2593,249941.051919721
2594,182834.331319849
2595,199630.369639711
2596,293643.420811342
2597,177701.587015882
2598,291364.459517404
2599,323757.029225932
2600,172018.302873874
2601,156768.330752532
2602,84559.5771743367
2603,91996.7236020686
2604,87439.7701739776
2605,82440.0514162858
2606,148640.129683069
2607,225858.297033721
2608,204269.247801816
2609,156544.02786314
2610,103674.593303532
2611,130506.062474048
2612,149538.942456158
2613,135313.22885874
2614,125851.876565246
2615,158132.847891645
2616,139762.74482071
2617,171401.821031241
2618,212984.827112288
2619,200578.23109044
2620,178506.849181557
2621,175650.164811677
2622,180812.51534477
2623,246903.369884162
2624,302418.030822965
2625,297430.125571422
2626,164741.901435976
2627,155402.810448116
2628,481884.436227498
2629,559215.186114006
2630,382875.755336775
2631,496600.746917395
2632,437388.333521231
2633,410192.694278817
2634,400646.821274688
2635,163410.412784723
2636,179753.244941484
2637,171906.803113937
2638,269027.178851996
2639,183643.702636314
2640,146859.672180556
2641,104652.767546149
2642,203462.870020171
2643,108686.007279023
2644,122247.065700699
2645,113252.454556038
2646,96857.5966308608
2647,106485.585507293
2648,135623.459661036
2649,155655.139811601
2650,137327.261218041
2651,144018.89129523
2652,430439.233078071
2653,259833.517249245
2654,280537.406815682
2655,370167.577791321
2656,334034.010980523
2657,335241.298006683
2658,291124.705740017
2659,298589.287795806
2660,365012.152198218
2661,342771.594484904
2662,343311.556367773
2663,292993.651988896
2664,275758.938800699
2665,338727.073516865
2666,303580.64093904
2667,169192.987122913
2668,178188.644727552
2669,183507.442994538
2670,267052.556609551
2671,175771.195095713
2672,197395.663836176
2673,206605.140271899
2674,202170.143907947
2675,170031.186183114
2676,194932.401873748
2677,195840.657200249
2678,257057.445322984
2679,270770.965474295
2680,294218.774891299
2681,386996.505275387
2682,319882.828760845
2683,492297.84588274
2684,322320.003960821
2685,339522.685760107
2686,249811.522933579
2687,285223.848759416
2688,210544.825267529
2689,208976.628653623
2690,435097.983840322
2691,195387.607709618
2692,137732.23236756
2693,194440.541403333
2694,152545.299952064
2695,192770.38054298
2696,182773.119946943
2697,176116.816532434
2698,187803.388771459
2699,174943.321693322
2700,157393.605489487
2701,153447.853307093
2702,120687.836072911
2703,130900.586023471
2704,137665.184064749
2705,117029.294749102
2706,118566.802523718
2707,129375.114857841
2708,128657.401807129
2709,106538.383172093
2710,121355.965166072
2711,266341.337988244
2712,348715.540961617
2713,170508.497990406
2714,149428.950259839
2715,169661.587462615
2716,144290.277115209
2717,184381.328964807
2718,206543.205984803
2719,157646.353796849
2720,168880.622079292
2721,134136.735321463
2722,163493.570055106
2723,148976.579675801
2724,133438.364215511
2725,126111.261356386
2726,147700.818131001
2727,187637.92595805
2728,180891.973009023
2729,148410.301635953
2730,147885.560287203
2731,123513.859529865
2732,134568.656741127
2733,152644.302834212
2734,159373.686470642
2735,135598.3443932
2736,144138.150137124
2737,118096.509837333
2738,135632.971732879
2739,157932.34775914
2740,138081.563692137
2741,145949.966715213
2742,155847.56348495
2743,140736.114708447
2744,150762.519122051
2745,144906.833299095
2746,132234.630265097
2747,165693.73875626
2748,129608.141849541
2749,119991.943395932
2750,135335.415560265
2751,125016.775114945
2752,215406.305248361
2753,142037.508607049
2754,210238.074529685
2755,130551.590272263
2756,94204.0415091761
2757,78750.2092774216
2758,81434.8436814928
2759,156181.503549443
2760,111580.071690342
2761,141404.183791871
2762,141591.660918703
2763,183600.740513446
2764,155699.482311123
2765,257818.602822702
2766,130704.117427863
2767,86802.1197640182
2768,137075.794671075
2769,126995.408678146
2770,142693.221675623
2771,114892.390688687
2772,117388.693828124
2773,155296.830964036
2774,138197.175884843
2775,105446.157796237
2776,135086.876431992
2777,140862.631356437
2778,107791.868598286
2779,115951.039630198
2780,103451.554691988
2781,102545.135612755
2782,97087.2761757177
2783,95244.7797249716
2784,121407.163784426
2785,136897.681150522
2786,66274.7809426603
2787,117376.880946947
2788,72817.1945519503
2789,154686.70230624
2790,91292.4030284095
2791,115121.089366104
2792,50724.1104866593
2793,150295.814486024
2794,94796.698837062
2795,122312.132361419
2796,105485.633371318
2797,221647.414122533
2798,109920.989283657
2799,115090.131713625
2800,70487.4198203984
2801,118935.480036232
2802,137703.306871577
2803,162074.923922896
2804,129688.672070401
2805,96446.8226141014
2806,87441.0674543468
2807,170333.915445658
2808,144135.654237982
2809,136200.272303989
2810,128242.197480408
2811,157543.040588643
2812,147006.776959674
2813,144280.708567733
2814,138075.573860525
2815,89635.9616110541
2816,239251.806629008
2817,154204.897529179
2818,140697.106926597
2819,174917.14536271
2820,137135.322663849
2821,113785.45301193
2822,196113.331626394
2823,336619.164384526
2824,164021.587121074
2825,142302.115386223
2826,142661.038156354
2827,139845.587382843
2828,230749.769748515
2829,216286.804683481
2830,223528.813152177
2831,179439.1593485
2832,253197.849494923
2833,295659.024675
2834,209013.343005612
2835,227345.097916158
2836,189804.992915662
2837,172108.171305222
2838,152830.846647817
2839,177386.433414288
2840,198021.392166959
2841,199752.949909759
2842,228326.309736019
2843,146642.055629941
2844,164118.731732485
2845,127709.038115251
2846,207962.449757868
2847,196041.534160945
2848,225307.476114409
