"Id","SalePrice"
1712,256627.855654957
1713,269620.103912811
1714,225144.51144426
1715,205623.267411711
1716,185606.973856268
1717,178542.542003533
1718,141235.043144158
1719,204549.591470137
1720,226290.532679933
1721,161103.409709589
1722,128920.203401409
1723,152745.446482676
1724,199780.275267498
1725,238096.98104167
1726,185423.819060024
1727,159401.130036574
1728,170058.110299824
1729,167802.718525005
1730,154181.877952725
1731,126247.423137775
1732,126880.316045275
1733,113629.314353025
1734,118524.078955812
1735,125657.796466814
1736,112956.061501357
1737,305848.147982037
1738,248105.826839488
1739,249158.040592249
1740,224274.317366454
1741,192790.23494602
1742,172946.96382912
1743,176420.471776296
1744,304077.587935241
1745,227911.809936373
1746,187814.122912467
1747,218178.288496166
1748,233515.505746282
1749,149935.759815536
1750,131201.173590633
1751,244336.088025336
1752,118338.936825621
1753,150360.427662868
1754,193871.930452385
1755,171668.35452038
1756,126937.228146527
1757,121002.191931052
1758,142913.104597927
1759,165798.82089939
1760,167785.690636981
1761,147877.973390897
1762,176838.461036508
1763,181801.772111856
1764,117196.109551166
1765,172151.784394639
1766,184459.948185927
1767,220366.334795691
1768,144644.302992072
1769,173669.369744536
1770,150764.785421001
1771,121251.372958189
1772,138729.25985043
1773,123501.833668253
1774,143687.359945783
1775,141834.669687644
1776,124368.511656904
1777,106901.590246026
1778,141662.840742218
1779,115865.695433461
1780,172925.712368927
1781,127829.474864869
1782,84236.2436522282
1783,140189.433736431
1784,104020.682616079
1785,123135.734561943
1786,145511.714385241
1787,159600.000244315
1788,60602.668293978
1789,101503.582297954
1790,78887.1300420634
1791,180515.839944183
1792,157405.999646845
1793,131254.362482559
1794,156984.933915084
1795,135772.731241076
1796,116822.358474875
1797,110979.530553056
1798,120872.127467786
1799,113659.544149446
1800,130110.803416084
1801,127282.787820947
1802,126322.567345312
1803,145968.125370033
1804,141570.664610227
1805,136906.62728677
1806,130148.503055039
1807,131861.159991825
1808,119329.56566999
1809,121430.947946789
1810,142046.137168649
1811,97838.6807759335
1812,97319.7724085144
1813,125209.335883744
1814,94005.9344568515
1815,54695.2066437643
1816,97168.9549716718
1817,109877.243012374
1818,151397.321836261
1819,123871.769435383
1820,70795.2950438787
1821,112634.162465597
1822,144052.904911855
1823,51270.9564732837
1824,129351.08399686
1825,132656.692614595
1826,106315.504413079
1827,102765.913394914
1828,139419.341136427
1829,124159.093901377
1830,147185.058542637
1831,150901.534604705
1832,76974.035818306
1833,139006.07562412
1834,115203.931801208
1835,124932.972559886
1836,124874.533676797
1837,91374.766397835
1838,129256.505608127
1839,98854.9405065522
1840,155978.249912775
1841,146833.89583254
1842,86879.9938731963
1843,129515.058858814
1844,136678.061198208
1845,140791.076293433
1846,154874.871861152
1847,172221.672294526
1848,53707.4078214618
1849,104579.679877512
1850,117893.39328378
1851,157795.403489955
1852,130454.382082032
1853,130203.845034073
1854,167839.597425551
1855,155332.482849896
1856,221202.594722925
1857,134409.423196445
1858,136390.389519723
1859,113128.263412662
1860,148468.016642637
1861,112884.676790883
1862,307100.332676772
1863,287829.899811432
1864,288226.544327992
1865,324302.717532913
1866,314993.310430322
1867,223060.346423992
1868,292048.417548239
1869,205341.906511491
1870,222670.508605491
1871,239314.261821458
1872,172275.549262318
1873,248945.298474911
1874,145583.028509703
1875,199994.690013308
1876,195963.382621853
1877,211034.329185609
1878,197319.426516949
1879,132333.410775291
1880,132679.674957684
1881,239342.119911201
1882,249465.749664767
1883,187121.124618599
1884,204408.965182084
1885,238652.115248487
1886,283776.578614869
1887,214573.158426617
1888,270033.111107002
1889,168926.662051277
1890,121262.144339557
1891,135757.375341012
1892,97406.093014272
1893,135442.72200255
1894,130665.968001314
1895,137816.004182813
1896,124556.354070859
1897,121058.11214233
1898,112027.218120525
1899,157963.120876432
1900,149432.093065707
1901,175714.794643128
1902,152358.184328033
1903,213304.033910975
1904,145483.766632116
1905,209337.013322297
1906,155586.564300583
1907,220086.380961327
1908,106497.51447442
1909,132657.169584236
1910,116775.810426497
1911,222758.336706089
1912,339799.970353376
1913,132725.011965451
1914,71273.1566614697
1915,311801.666544413
1916,61705.0277737804
1917,246127.485552727
1918,137829.387579479
1919,174339.602377678
1920,155128.542369326
1921,381056.62879432
1922,300078.637002223
1923,231693.302203587
1924,244356.871748533
1925,195168.054869877
1926,371613.391272697
1927,134632.734595729
1928,150692.305385338
1929,126569.284751156
1930,126708.590425775
1931,136100.368991034
1932,132045.041255072
1933,168843.046259817
1934,179697.158964648
1935,166902.591642008
1936,191003.36860488
1937,181365.033177512
1938,173920.890831973
1939,252995.592210727
1940,191870.071157009
1941,169004.090095953
1942,187750.494494564
1943,213196.12247439
1944,361173.6707446
1945,388974.318896745
1946,140887.654163525
1947,322173.557984507
1948,179203.066206307
1949,245952.19655628
1950,185936.880344029
1951,256923.268638566
1952,228420.955189603
1953,170167.484464263
1954,185516.202075796
1955,139799.121371325
1956,306481.229000167
1957,152278.962446247
1958,290821.235006062
1959,143744.525059342
1960,111823.811075651
1961,120319.868441267
1962,97278.0137914082
1963,102757.606176723
1964,108830.385791473
1965,141632.756638165
1966,135681.615410179
1967,289823.414163911
1968,444142.422231351
1969,381216.764934456
1970,435160.374161306
1971,475865.673828603
1972,378389.276359515
1973,277854.138033332
1974,323215.496164234
1975,557044.450844517
1976,270765.483487535
1977,353059.176039935
1978,349986.711728516
1979,334462.481172106
1980,211103.052806361
1981,335416.392309178
1982,226731.043918285
1983,210459.576693744
1984,169444.635065238
1985,221277.398629967
1986,216310.739023391
1987,178146.211597668
1988,174893.799759498
1989,195564.706234254
1990,210028.306924858
1991,239136.561419012
1992,211132.282986295
1993,167892.234965694
1994,229398.195870587
1995,185318.320737938
1996,254239.329087353
1997,308475.609049363
1998,318623.664212889
1999,267141.533684277
2000,325897.993007843
2001,276035.662855617
2002,246483.153261825
2003,266116.836806725
2004,284259.468902535
2005,225094.060821119
2006,223513.367899495
2007,255055.973297109
2008,217572.483907731
2009,195483.142264071
2010,192805.866298941
2011,143171.712204433
2012,173354.824237895
2013,175783.381716444
2014,184625.322436489
2015,205382.929213643
2016,188462.90794061
2017,196733.139722842
2018,121057.016893752
2019,135483.006740926
2020,107244.373737743
2021,103806.601700131
2022,189595.666164293
2023,148272.409617777
2024,270493.831227381
2025,359240.166432699
2026,179349.075514598
2027,159637.699183125
2028,152577.362863623
2029,166926.542370481
2030,268584.340581938
2031,237784.044530659
2032,248230.397220063
2033,260465.417026219
2034,173787.762341225
2035,222419.305063349
2036,198596.74213329
2037,203614.951514811
2038,307744.648843008
2039,235211.897653992
2040,301137.871224459
2041,306770.90616
2042,205237.816813541
2043,180411.815764444
2044,167977.001988342
2045,218826.435623157
2046,148377.85089099
2047,143741.605558891
2048,135694.072018442
2049,141772.756130165
2050,178259.211721503
2051,104966.102184884
2052,127386.645590036
2053,148097.785669365
2054,86627.1174990143
2055,159860.1129859
2056,143828.039612969
2057,116145.138118037
2058,216005.956187957
2059,131421.171914968
2060,174157.793050376
2061,173926.407255366
2062,130845.319221523
2063,118917.644504346
2064,140608.951976824
2065,117626.032071612
2066,164142.276252518
2067,108213.334387152
2068,146750.788985356
2069,85957.957657066
2070,115043.199610073
2071,87780.2370511542
2072,134989.151518743
2073,136268.394688012
2074,173332.857976547
2075,145336.754630863
2076,117156.035544054
2077,162289.281604155
2078,126276.850609596
2079,132578.514324793
2080,119743.053827189
2081,122268.073006075
2082,125711.608173203
2083,146312.846235732
2084,111390.844527503
2085,121919.443012344
2086,110559.348693936
2087,122144.438146422
2088,90826.2627007793
2089,78954.3527913239
2090,126597.374546744
2091,110898.951479501
2092,122930.946744281
2093,122785.784287629
2094,111739.092833719
2095,144896.577348185
2096,82479.0256896082
2097,102242.296649232
2098,143982.668600532
2099,53754.8813829256
2100,74600.2434112913
2101,107761.495268318
2102,127365.439496416
2103,101415.573685561
2104,141002.335209746
2105,127591.037843522
2106,64523.5140523406
2107,195926.154117537
2108,117406.432947913
2109,111105.830709578
2110,125693.113766214
2111,149941.635046803
2112,142865.638694652
2113,122266.068443797
2114,122120.634293016
2115,166981.412949716
2116,119935.974598632
2117,146467.930848135
2118,127051.906111142
2119,116344.987583133
2120,110784.545170053
2121,87403.7211335778
2122,115025.336033435
2123,81340.1716089466
2124,162484.515631602
2125,124976.838542952
2126,142351.110256125
2127,164222.489903175
2128,125729.53368166
2129,94213.6239407377
2130,135041.120310579
2131,143984.401491938
2132,118245.919988719
2133,119312.721292537
2134,117317.757912175
2135,90175.452004803
2136,79768.2814957122
2137,106208.916871725
2138,139848.901136943
2139,149130.664199462
2140,141783.047823568
2141,151039.475034903
2142,125506.722088205
2143,146023.314362611
2144,121051.347154462
2145,140306.525562378
2146,175915.443251308
2147,145833.212725637
2148,144087.709635027
2149,150641.742864614
2150,234029.005390185
2151,113485.966572146
2152,160252.386745292
2153,165962.883567779
2154,105281.435428212
2155,132369.075708124
2156,262018.005304042
2157,231548.077818634
2158,236261.095039242
2159,208269.792507142
2160,179166.603612101
2161,236952.812712385
2162,389979.741785354
2163,348221.847667518
2164,237897.450179973
2165,201396.473151065
2166,151754.213312541
2167,220762.093538772
2168,202451.733776014
2169,195085.878427516
2170,220389.029528327
2171,151582.54515253
2172,135533.084908511
2173,167983.505964535
2174,231767.367684824
2175,295265.380921807
2176,307988.214734536
2177,241122.656214892
2178,212164.611642013
2179,141265.233287442
2180,215815.878748706
2181,196935.604334645
2182,228978.619360283
2183,195299.286146184
2184,120373.251248463
2185,120359.635995397
2186,148159.62584823
2187,147908.083209196
2188,152117.584827491
2189,292786.217044697
2190,82667.4897632984
2191,82976.2244710171
2192,91987.3988993034
2193,109358.321734298
2194,106152.540279535
2195,105728.017761789
2196,99420.3519946553
2197,119195.15841114
2198,161463.05115156
2199,185580.685143668
2200,151428.096158473
2201,140849.44281521
2202,222818.539187048
2203,135882.91476733
2204,179562.037812656
2205,120566.320114348
2206,144072.183518863
2207,210131.599125687
2208,272740.637549097
2209,248463.827721149
2210,116450.740350058
2211,110945.243623543
2212,113295.60386628
2213,105399.065467568
2214,124233.443520412
2215,99801.3302276577
2216,145857.029337006
2217,61762.866292585
2218,85273.951223689
2219,76447.4153489835
2220,80801.4424894844
2221,313726.600798817
2222,276813.748102961
2223,286812.765505542
2224,199580.654663883
2225,119579.363008254
2226,179099.999521279
2227,196755.84570472
2228,261627.985865618
2229,258897.597850866
2230,151929.720103103
2231,214993.079161419
2232,175072.159482314
2233,178033.820940905
2234,238451.055958636
2235,218655.553423935
2236,271865.48043403
2237,323852.32562134
2238,198968.410469272
2239,115371.408604363
2240,155325.211452001
2241,148850.376995915
2242,122143.669452059
2243,123551.6575956
2244,103308.30081372
2245,101205.044871436
2246,146853.575407666
2247,113771.951949129
2248,122022.615932623
2249,119499.804413848
2250,128103.669137597
2251,101998.914995049
2252,177195.845783418
2253,151384.871306503
2254,171718.875227887
2255,187196.092096309
2256,176409.852461969
2257,207455.982012407
2258,163216.766262669
2259,171998.497834467
2260,152124.397465883
2261,192296.441204032
2262,214925.896527194
2263,376697.140360531
2264,526654.311186301
2265,170230.545041942
2266,295521.34681887
2267,372894.030122487
2268,430550.46889147
2269,148869.596321753
2270,197107.088527058
2271,221744.098179538
2272,205763.262759405
2273,164454.820013389
2274,180417.348381468
2275,164919.678428395
2276,199379.529319337
2277,188468.747598546
2278,143904.914324759
2279,123691.693244179
2280,120242.739561448
2281,166909.50947317
2282,185582.243549041
2283,106835.928521687
2284,112012.059282339
2285,139239.328247571
2286,123420.654737621
2287,360437.942003282
2288,277749.896522581
2289,386776.898776697
2290,467403.154902621
2291,329352.51168691
2292,434293.374801669
2293,468021.313292375
2294,397814.905934485
2295,496204.719319411
2296,296656.213193314
2297,332895.555982247
2298,336306.514029925
2299,354909.668543642
2300,328929.265567429
2301,302012.415395415
2302,251793.119536832
2303,253623.999345569
2304,254589.111201269
2305,202513.581664843
2306,199317.914943841
2307,202733.221569458
2308,228077.912690894
2309,280034.084363753
2310,217854.128318409
2311,203322.751706708
2312,175561.952179101
2313,173599.218039741
2314,176186.87966711
2315,176310.685669048
2316,197430.252939213
2317,198091.303839378
2318,180954.398504512
2319,184316.589792189
2320,185812.08376192
2321,237675.895498545
2322,179796.839644357
2323,189910.38912617
2324,180990.221002827
2325,222332.045797914
2326,175288.045173768
2327,204411.151283015
2328,221232.681935189
2329,191720.972235998
2330,179541.263884899
2331,349532.462865306
2332,398123.771698155
2333,325654.782745377
2334,263197.59816219
2335,277956.896698106
2336,315805.680043283
2337,203130.020268883
2338,267548.593254442
2339,219264.859687674
2340,391220.538995652
2341,234154.825236343
2342,242477.067718962
2343,229048.708978847
2344,215640.213448883
2345,239539.502957841
2346,216853.691207027
2347,201093.094761234
2348,242586.522424029
2349,181974.447232131
2350,300617.404177566
2351,257001.145208517
2352,258819.783508653
2353,250676.467287433
2354,143206.634532962
2355,150171.094334059
2356,150004.158159037
2357,189012.276982849
2358,194088.997581355
2359,130178.114373484
2360,114566.23518576
2361,147925.660831135
2362,283500.347238325
2363,134025.240775525
2364,153708.832589912
2365,219738.35121918
2366,195055.202329103
2367,230451.128333663
2368,213150.376582947
2369,226395.523614013
2370,167126.783577706
2371,167140.240481044
2372,191844.662130814
2373,283368.364022938
2374,309386.869242664
2375,253969.468139783
2376,300455.532997801
2377,358276.42648972
2378,144375.869808651
2379,209774.669257234
2380,150747.721519705
2381,166255.359890906
2382,201487.966619671
2383,205820.985332866
2384,242888.705656404
2385,166547.919082035
2386,133170.729702146
2387,135223.772814878
2388,99944.6913180948
2389,123777.330429731
2390,144167.152961875
2391,142265.632433407
2392,116751.409648379
2393,166595.950199475
2394,141561.407208947
2395,200442.162214248
2396,145697.704937025
2397,227629.4821039
2398,124731.344252497
2399,69629.7973730712
2400,58355.3099827896
2401,113101.00802985
2402,137776.313341735
2403,144894.136389708
2404,151880.134830237
2405,155552.828327232
2406,141362.327651513
2407,124961.631424718
2408,147990.547310124
2409,123019.052071747
2410,164128.142529211
2411,115593.960053819
2412,154089.783449475
2413,131592.49652924
2414,152774.707711523
2415,138015.951829076
2416,128413.976390378
2417,140018.595801478
2418,135533.186505023
2419,122308.593971916
2420,121050.68284117
2421,159181.728982648
2422,111026.253217989
2423,115418.897700263
2424,152385.43908632
2425,198060.284268405
2426,130126.397429155
2427,134684.360043795
2428,173085.053512374
2429,115969.313765363
2430,133036.816395551
2431,106216.91292293
2432,150145.39397325
2433,143776.747853893
2434,141686.714378594
2435,150643.063177087
2436,108058.653380997
2437,112615.923165398
2438,121954.930560219
2439,104687.282472792
2440,122200.76187264
2441,92903.5866183785
2442,98458.0743581107
2443,127749.47269066
2444,131170.408282461
2445,89700.7108376002
2446,147600.675019873
2447,188552.656461712
2448,133196.093171393
2449,115273.984455839
2450,147402.307850747
2451,121355.5687674
2452,194339.197922894
2453,92201.7268186158
2454,124790.498050299
2455,112103.909758501
2456,145041.923883029
2457,126725.097834401
2458,129084.649628766
2459,113182.862475408
2460,141502.959366064
2461,130719.542159364
2462,135978.344298737
2463,131263.244891725
2464,179727.154289048
2465,144023.967613384
2466,111251.310314818
2467,127701.333685104
2468,84690.9444464743
2469,83976.0066628915
2470,184974.651789793
2471,205004.235768023
2472,160610.260564088
2473,118536.770480189
2474,80879.5219455184
2475,214486.325134704
2476,113240.911559188
2477,129342.746719735
2478,152355.144194942
2479,105328.843449241
2480,155213.0594957
2481,124369.912044659
2482,126461.618746681
2483,112357.663818406
2484,123443.414924875
2485,130175.319920992
2486,153081.484198332
2487,158534.297813302
2488,160547.429421151
2489,148328.312792264
2490,142217.7632753
2491,91807.5405626384
2492,195638.543801016
2493,150940.029633156
2494,147190.686996954
2495,87322.4921965405
2496,257896.226565634
2497,158157.483184245
2498,108304.605128783
2499,87776.9291218972
2500,124273.004629948
2501,140802.73553565
2502,141507.554717875
2503,98529.2613296434
2504,191151.683785498
2505,217027.239076548
2506,251226.228905088
2507,289908.151978193
2508,252644.698988423
2509,217250.25484318
2510,217462.755713366
2511,176062.3320868
2512,204392.2091668
2513,225494.498533036
2514,257361.028818352
2515,146847.939416243
2516,175265.862827375
2517,143773.449092623
2518,152063.678259736
2519,225626.764953591
2520,215427.214140178
2521,185955.97898896
2522,224902.02530587
2523,119131.709187919
2524,138284.733170224
2525,151368.68896516
2526,141338.377826728
2527,119426.021293748
2528,125034.840696179
2529,134943.549062939
2530,120569.41066664
2531,251003.389332036
2532,225388.514217647
2533,193714.283243424
2534,231343.117811841
2535,302679.720067568
2536,230158.586216197
2537,239895.216442984
2538,182901.402886204
2539,188553.37233816
2540,178952.680173372
2541,183084.707840919
2542,165973.381317148
2543,122242.189937115
2544,124098.397715747
2545,137220.793246529
2546,129233.03881444
2547,139151.574129243
2548,154250.260927578
2549,159013.918908474
2550,747121.830886611
2551,141205.427237359
2552,125111.759672385
2553,74660.5555994544
2554,98905.5141608669
2555,117413.706133442
2556,99383.2681500705
2557,105371.993375908
2558,149556.776635137
2559,142664.784023058
2560,148601.384857363
2561,148692.374787055
2562,136028.394566978
2563,150107.360311763
2564,203731.127365275
2565,139134.007287347
2566,162763.964808345
2567,141730.507097088
2568,206289.932734843
2569,217619.263306796
2570,113714.649985841
2571,194033.263709174
2572,146061.523347954
2573,224070.371390501
2574,328899.048182439
2575,134558.764751522
2576,117107.24690038
2577,132690.19130989
2578,85799.0344750072
2579,59400.0683181156
2580,109135.418296811
2581,120009.859044082
2582,128477.56062466
2583,301122.442502547
2584,182371.772162227
2585,181547.795813495
2586,227419.987422163
2587,194444.01971356
2588,151466.069551913
2589,145486.228533887
2590,203669.770715245
2591,220164.317101887
2592,218068.897545689
2593,248788.66687419
2594,187299.749094977
2595,195070.748043214
2596,296459.216037054
2597,174308.069150202
2598,291648.066430071
2599,321925.246592644
2600,163870.628059172
2601,146070.679674259
2602,82831.1751083763
2603,95622.1201091699
2604,90211.6542040483
2605,75969.6081348199
2606,145439.161145426
2607,200504.853299838
2608,195567.52468947
2609,163415.089360749
2610,109745.222829333
2611,119607.921268376
2612,155468.74621554
2613,130551.754036805
2614,124959.580487437
2615,157747.73847215
2616,143388.847486559
2617,177547.300548743
2618,216498.255230147
2619,198592.590021475
2620,184166.840384027
2621,172043.937446075
2622,180918.147721558
2623,247723.887282852
2624,321088.719899419
2625,305194.990734186
2626,173765.246867215
2627,166893.954802272
2628,493122.961933244
2629,540635.093063681
2630,378337.5491872
2631,476170.122093271
2632,429354.381970973
2633,312747.745489242
2634,418575.320015661
2635,156767.494252592
2636,179672.399907794
2637,168413.885325604
2638,269888.754297301
2639,186825.562018124
2640,150967.135881911
2641,105280.589841049
2642,187958.861290513
2643,102999.436859352
2644,124269.976752348
2645,107272.436058951
2646,95128.2626776384
2647,100992.517873263
2648,141518.328618042
2649,149037.53547854
2650,138641.080864396
2651,139492.872366607
2652,411922.174421873
2653,255150.191457083
2654,255616.956088934
2655,387967.328799772
2656,323099.937661735
2657,356752.100662878
2658,308040.129703247
2659,305282.891398528
2660,362481.62877961
2661,347000.464485881
2662,351976.921498939
2663,293927.376340363
2664,269988.388118411
2665,320493.572526383
2666,288760.29423317
2667,169063.928268277
2668,178283.573428734
2669,182562.752081761
2670,277883.850717083
2671,183766.50344897
2672,194754.319321257
2673,203407.311183297
2674,201917.05837568
2675,173733.259745352
2676,191639.07356027
2677,194434.849536773
2678,252508.078487711
2679,269722.588986886
2680,287903.039833939
2681,393465.065639304
2682,314579.148138798
2683,520794.257683103
2684,315941.007898112
2685,334313.124010108
2686,260126.772834233
2687,315419.880512799
2688,221150.190599968
2689,210294.632164834
2690,433989.260954769
2691,190048.514328018
2692,146735.154314954
2693,198799.351409802
2694,139174.324498599
2695,192590.255767967
2696,182919.320297828
2697,178227.411321082
2698,183125.608703726
2699,177899.295530779
2700,158126.003934859
2701,143431.891153371
2702,109048.75439566
2703,116087.76301562
2704,136903.040990582
2705,119151.394734438
2706,107404.358963966
2707,121025.401862388
2708,134883.596103921
2709,102410.911269826
2710,122931.403027222
2711,326244.54951599
2712,363768.951139351
2713,171914.43643194
2714,147407.023007727
2715,170513.445921408
2716,144209.633192387
2717,190746.196160504
2718,222134.875551
2719,158388.041357292
2720,169308.153469899
2721,131303.497588036
2722,163214.928115209
2723,141461.597983688
2724,125445.568294347
2725,128749.747699429
2726,148277.575552683
2727,180716.369152539
2728,178514.926793266
2729,144927.769122877
2730,149623.224770574
2731,128149.850400518
2732,131636.756517372
2733,156726.534086002
2734,148402.140855174
2735,138999.215032001
2736,141057.509724105
2737,119351.386911222
2738,137970.008499098
2739,157384.419189881
2740,133283.437134545
2741,141859.70823013
2742,151336.549273313
2743,155353.474618916
2744,156264.338191157
2745,143115.931149458
2746,134159.563976673
2747,145802.718788692
2748,117117.198041782
2749,126176.011211914
2750,139719.651746642
2751,132753.324092067
2752,191781.915437152
2753,140806.205585679
2754,204130.265676142
2755,134081.257259569
2756,94083.4242249294
2757,68126.2190138988
2758,80194.1728404346
2759,156822.501721109
2760,119124.520078878
2761,141742.418807409
2762,144345.16900351
2763,184923.375846581
2764,150187.107621439
2765,279790.497628071
2766,133921.098136515
2767,88801.5981391086
2768,136799.824575143
2769,128398.433962785
2770,140542.400377083
2771,109295.576225152
2772,115787.833570033
2773,159703.163359337
2774,146990.354451814
2775,112557.175324098
2776,145522.481581408
2777,145843.451616623
2778,107863.471770341
2779,119570.605808062
2780,100074.393076332
2781,101147.982225044
2782,98706.8568060177
2783,103035.983612232
2784,126201.035436371
2785,137715.339057196
2786,65346.2293887892
2787,124101.573579969
2788,76862.1427650211
2789,161936.23860918
2790,96033.2365170961
2791,110116.527056319
2792,66205.2380887422
2793,154322.202685078
2794,94951.4034379919
2795,124413.155661269
2796,99757.9158902641
2797,202665.296243151
2798,101220.336979096
2799,110159.747222281
2800,69316.0428411562
2801,103674.334103879
2802,132484.042999106
2803,165667.555731969
2804,131100.304459363
2805,98871.5927829058
2806,83739.3805078926
2807,158129.840823407
2808,145709.974335474
2809,136962.975039503
2810,129130.934101979
2811,163580.438430989
2812,152463.104694523
2813,152362.860101104
2814,153091.124184659
2815,96666.7229130051
2816,228518.597795629
2817,152833.40533871
2818,129860.259009706
2819,167844.933682249
2820,139371.359207202
2821,100654.49010066
2822,192283.33963968
2823,330837.709164992
2824,182455.511599157
2825,135598.297294816
2826,135184.072050604
2827,136359.786298332
2828,221449.390429657
2829,218443.746691504
2830,228814.991772552
2831,175011.414626068
2832,256454.505615457
2833,289609.224741602
2834,218786.032633503
2835,220450.922830122
2836,190184.517725779
2837,169116.251838004
2838,152246.71320121
2839,175876.561107484
2840,202642.404095527
2841,202941.063335905
2842,230106.584813153
2843,149504.692316043
2844,171375.176920947
2845,125933.957538944
2846,205408.775047273
2847,203021.342077631
2848,224223.654147329
2849,199958.215568412
