"Id","SalePrice"
2109,106869.998218653
2110,125678.971560556
2111,149062.896020818
2112,138317.884544811
2113,121078.223048547
2114,123852.89940438
2115,166009.177904221
2116,119950.627069862
2117,143762.684186844
2118,124504.34394107
2119,120164.942346077
2120,113395.20088044
2121,88635.9882255475
2122,117074.931584795
2123,85185.2260101936
2124,159718.429273644
2125,125858.183275349
2126,139904.775438896
2127,164056.41027315
2128,125052.396865008
2129,92133.9456793314
2130,135727.17331662
2131,148594.967492909
2132,114949.578585338
2133,118883.407646496
2134,114736.84148503
2135,86708.0337460257
2136,77944.5749393349
2137,103772.970476057
2138,137777.867101452
2139,145880.388472575
2140,139482.111997376
2141,150497.502658628
2142,123499.033058907
2143,140118.278328623
2144,118161.730002545
2145,138599.81950683
2146,169668.933873704
2147,142987.365155477
2148,139211.438151136
2149,147189.342805208
2150,230444.477719532
2151,109526.095669388
2152,161736.415353431
2153,164657.803248531
2154,104932.425711201
2155,130616.566155868
2156,264076.320308617
2157,231368.391743963
2158,235090.59366069
2159,211449.152982626
2160,172958.150156009
2161,241693.682281927
2162,385402.926104955
2163,361880.135249163
2164,240491.394846718
2165,201297.863314941
2166,153636.022959551
2167,219186.661819499
2168,199087.405056655
2169,190363.319150822
2170,217538.80007382
2171,150581.730457327
2172,132967.632076075
2173,165278.7631646
2174,229971.895341173
2175,298391.350112349
2176,309320.890053153
2177,238618.906118396
2178,212676.108029218
2179,140828.984532798
2180,218212.48934959
2181,194735.448235796
2182,226004.752927463
2183,192611.276639233
2184,123130.39713297
2185,118529.929206756
2186,147829.088626511
2187,148304.730107847
2188,149397.576529872
2189,269008.984961675
2190,82984.7837784461
2191,82499.3800959102
2192,88085.7830992398
2193,103311.092647002
2194,108014.605262041
2195,105644.665761905
2196,96451.2020891548
2197,120694.098783732
2198,165200.278166345
2199,179296.706824009
2200,147590.372983193
2201,135030.227891466
2202,216057.567002913
2203,134995.360934245
2204,179781.251022439
2205,119217.109861396
2206,144255.890564121
2207,211816.146153573
2208,266096.193104687
2209,242566.043613263
2210,115866.111643537
2211,113551.071780205
2212,112513.844412056
2213,104654.110884554
2214,126712.911361181
2215,97473.5427988489
2216,146183.362131471
2217,64287.3012257431
2218,83968.7161689911
2219,74232.5175400547
2220,79525.0352149471
2221,302982.13411265
2222,269427.149825596
2223,281867.900930066
2224,197551.703586485
2225,119760.013175009
2226,179635.672829032
2227,198492.019713717
2228,265041.581364727
2229,254949.010339512
2230,148305.712937594
2231,212333.149296226
2232,178182.69121775
2233,175180.510253211
2234,238165.824860979
2235,220345.952995153
2236,274985.890443757
2237,330225.98711727
2238,194888.990236321
2239,112028.777444519
2240,160085.417780312
2241,151416.565517437
2242,126134.644999477
2243,128519.881507591
2244,101749.045048405
2245,106204.288515957
2246,148388.049189455
2247,116629.799014825
2248,124865.161464531
2249,120375.064221365
2250,130801.290501548
2251,101373.485553719
2252,176382.14685455
2253,148930.840539613
2254,173117.620698324
2255,188104.176956712
2256,176820.015103109
2257,210162.399683034
2258,165328.041578987
2259,176605.32073471
2260,156438.268433075
2261,191106.996426854
2262,210116.524295126
2263,366964.845509976
2264,504830.53649285
2265,173536.897667401
2266,303804.406122117
2267,377191.163302807
2268,439195.232037209
2269,152830.052152801
2270,195321.209493389
2271,220824.740418694
2272,203227.818578594
2273,164362.515577368
2274,181603.210294479
2275,168468.092792404
2276,201763.006174278
2277,187010.581630825
2278,141922.772525057
2279,125182.417953123
2280,122095.336790048
2281,168675.407496035
2282,189284.985706314
2283,106863.372246957
2284,114297.463029044
2285,143074.567152655
2286,123769.492001084
2287,370238.298487765
2288,275470.898055091
2289,396713.083046656
2290,480272.160716836
2291,327483.226814713
2292,448196.442209865
2293,482519.676620614
2294,415943.931189653
2295,509096.715174325
2296,293629.173873994
2297,329592.102990207
2298,344371.35602214
2299,359232.261666254
2300,330619.337461619
2301,302130.787873095
2302,249781.663926461
2303,253542.695809329
2304,251258.86072547
2305,199869.431950515
2306,197881.925005379
2307,201761.959266322
2308,229054.967094361
2309,284649.78237609
2310,215374.573951893
2311,205778.64546295
2312,175926.147424293
2313,174252.846598697
2314,176631.004853851
2315,173967.193918296
2316,190307.600767422
2317,197940.872899769
2318,179342.039212978
2319,186120.268212215
2320,189563.895529118
2321,241577.794415178
2322,184545.491625511
2323,193592.05485954
2324,174568.086558233
2325,224063.434034606
2326,175389.197310238
2327,205856.464023408
2328,219555.430298871
2329,190754.17732721
2330,182078.065891773
2331,355803.022701843
2332,409110.384374062
2333,325792.487492188
2334,261473.652724237
2335,277403.644325926
2336,307614.796607798
2337,199205.515308299
2338,277144.599303353
2339,217047.921078937
2340,412054.58119657
2341,230170.880083779
2342,240450.266781952
2343,228837.073929762
2344,211738.323173818
2345,235428.985588789
2346,219924.192610556
2347,200563.512736928
2348,239719.867895908
2349,178708.776679173
2350,303737.212184505
2351,258235.661726901
2352,260761.894736103
2353,248970.512680702
2354,139308.722914903
2355,147877.475982749
2356,151596.654787866
2357,189285.138807533
2358,194550.057308519
2359,129391.789129152
2360,110037.944988637
2361,145855.811912321
2362,286667.984250741
2363,130969.989147503
2364,151239.631172284
2365,228471.892422665
2366,199060.075388029
2367,233961.904429804
2368,215391.787814749
2369,225738.474949843
2370,163309.755504325
2371,164360.781410171
2372,191308.172547452
2373,275282.753051654
2374,301726.448122364
2375,253376.553139784
2376,301300.353152101
2377,360679.592383075
2378,145059.929515144
2379,210530.781367084
2380,151979.837189867
2381,169370.186318778
2382,205748.061611233
2383,208598.257258135
2384,244162.793019238
2385,168845.421107311
2386,135478.290191414
2387,135159.794168922
2388,99915.6547819362
2389,122282.895477837
2390,144716.054042952
2391,141051.501086753
2392,116363.416472435
2393,166392.19371936
2394,140878.304803319
2395,195756.968319163
2396,147708.010170381
2397,220172.822434605
2398,128552.438858033
2399,64587.9572712142
2400,56190.5521469984
2401,113040.793970344
2402,140611.653369351
2403,142490.562963091
2404,150437.622981528
2405,156662.813382864
2406,142572.516940794
2407,126937.99099379
2408,152013.605997004
2409,125010.981613504
2410,166573.409255487
2411,113666.506009738
2412,154106.873145571
2413,133324.119873598
2414,150649.509082801
2415,133919.296488019
2416,127188.610510388
2417,140738.768226191
2418,134289.284352469
2419,124615.004309608
2420,120920.725446043
2421,166003.306822269
2422,107029.005092053
2423,113083.748717794
2424,154829.800133671
2425,197154.881239187
2426,126947.15238772
2427,131406.095333789
2428,170900.938755658
2429,119841.284820163
2430,131560.288606925
2431,103906.176896288
2432,148024.090905838
2433,143068.196574911
2434,140946.473968716
2435,150532.019636069
2436,107995.236040216
2437,111674.092379156
2438,121460.876826246
2439,106094.228199162
2440,121395.272605948
2441,94832.485067171
2442,100708.190433307
2443,129041.024005996
2444,134426.68740139
2445,87481.7414920692
2446,147716.381870509
2447,187405.735214095
2448,128934.779809824
2449,114632.804852146
2450,143998.180697227
2451,119588.27847729
2452,193740.639677451
2453,92779.5895017082
2454,119136.431149516
2455,113132.637862998
2456,143468.267303551
2457,126685.677441275
2458,127930.797660699
2459,114740.84983502
2460,136403.829963595
2461,130364.483518503
2462,136805.131936986
2463,126823.087968411
2464,176601.429355299
2465,144913.402660053
2466,109478.400061323
2467,128201.390176331
2468,86110.4423563927
2469,80983.0050020039
2470,186034.141646232
2471,199495.242726431
2472,158489.536414206
2473,119297.240216845
2474,86966.6392046383
2475,210867.00273957
2476,111723.232357186
2477,126152.910547786
2478,145408.205272283
2479,101633.288277368
2480,151254.35375568
2481,119931.524887141
2482,123489.373607456
2483,111711.0072679
2484,118946.940949785
2485,128433.754550696
2486,148932.214851596
2487,161452.848129896
2488,158018.258901617
2489,145792.069074213
2490,142172.020972297
2491,89732.0579189294
2492,194099.744861672
2493,148641.760000274
2494,144673.279355669
2495,82923.7823346359
2496,256612.005586337
2497,158658.218435564
2498,109192.92747652
2499,86747.3165050876
2500,123274.168071384
2501,143735.342541889
2502,139286.647565878
2503,97990.8094531187
2504,205679.56407861
2505,216093.249135401
2506,256533.35123023
2507,290640.009317817
2508,256631.106728854
2509,214668.666367693
2510,217340.724167828
2511,177029.865172197
2512,207498.616390444
2513,222618.530059171
2514,253664.090932986
2515,145792.849323215
2516,170754.901682219
2517,145492.734330376
2518,155652.335064795
2519,223629.126063492
2520,210944.123381465
2521,185200.289177531
2522,224129.185767741
2523,117408.798386577
2524,134596.690692667
2525,149865.743716957
2526,137129.070756487
2527,119155.046723354
2528,126109.540987078
2529,130840.42721753
2530,119329.083785118
2531,253100.944908653
2532,222751.857648349
2533,191811.08665711
2534,238627.136229863
2535,306776.814185769
2536,231718.816021289
2537,244901.853328555
2538,181000.504907897
2539,193104.758528918
2540,179624.922335034
2541,180370.138689906
2542,162774.810484874
2543,122438.327718344
2544,122028.396854395
2545,134917.303869336
2546,126791.022181719
2547,141963.211636847
2548,149894.737689727
2549,158620.964164593
2550,660837.781240592
2551,142967.371457579
2552,121163.908974847
2553,76838.132784813
2554,98144.7034602206
2555,116749.622289168
2556,98305.2758836319
2557,104100.077105065
2558,149189.237465248
2559,139917.304971747
2560,145320.130622711
2561,144945.536746547
2562,133849.051338977
2563,146270.866955979
2564,210723.492509271
2565,143158.893648753
2566,158570.148826896
2567,142570.504004746
2568,202190.418502415
2569,211532.5664557
2570,112412.716382988
2571,189248.947891817
2572,146916.118332103
2573,226539.956851063
2574,298767.387093066
2575,131609.049998199
2576,121016.020950844
2577,129198.414559144
2578,87209.2466016252
2579,66273.615977505
2580,108367.431021703
2581,117516.973337075
2582,131498.833802957
2583,292796.172400708
2584,183943.733027202
2585,180110.930305789
2586,223232.838735462
2587,196856.444204748
2588,151227.324438198
2589,148113.884078668
2590,207664.005650578
2591,221753.3732141
2592,222952.449097876
2593,247956.798770365
2594,192291.957669666
2595,197271.316201173
2596,301453.125237123
2597,175195.571110011
2598,294679.35600809
2599,340224.800014018
2600,171055.084445238
2601,147592.447909059
2602,85221.1308088618
2603,93651.4802521771
2604,92253.0986380101
2605,78576.9695648748
2606,146076.533553673
2607,201511.516471681
2608,198303.773975092
2609,162232.47791233
2610,109088.180976067
2611,118334.765662859
2612,155631.264164361
2613,133187.653923418
2614,126206.044983888
2615,157853.815935299
2616,143389.18849192
2617,177536.299891453
2618,212802.195291585
2619,196656.901896016
2620,181754.844981009
2621,174665.098316184
2622,182964.305781648
2623,249522.0471673
2624,327850.861510419
2625,299723.003519029
2626,174249.373156502
2627,165566.403668654
2628,474393.01156701
2629,511611.69859124
2630,371171.39155007
2631,470537.635445638
2632,430537.021156035
2633,321856.123353211
2634,413433.595626298
2635,156980.50752901
2636,183174.400835867
2637,170441.442369617
2638,263703.369203025
2639,183714.278377217
2640,149684.732701664
2641,103458.40920618
2642,191840.033776061
2643,102328.64486448
2644,123886.237691659
2645,109338.684907473
2646,95627.9329082278
2647,101472.180846936
2648,144104.333897646
2649,148679.032765275
2650,145286.032099141
2651,138931.605731985
2652,410136.700611171
2653,252686.089245716
2654,251090.814010005
2655,388792.064114816
2656,330487.778356416
2657,369309.666195617
2658,315975.804452966
2659,302911.063302807
2660,365257.82182715
2661,353775.810205272
2662,360361.654636181
2663,292182.632756087
2664,272828.673966999
2665,334775.336120592
2666,302236.4831474
2667,169281.443466326
2668,178956.688418664
2669,182535.070802815
2670,288627.209272957
2671,186293.960702733
2672,203435.811168887
2673,205251.825557067
2674,204334.447026847
2675,171853.622287559
2676,196091.47801055
2677,196035.874404959
2678,254720.737320926
2679,265018.444797463
2680,284068.48496269
2681,393058.714388152
2682,313354.317176641
2683,513223.874871329
2684,320433.596494313
2685,325306.657078588
2686,259889.099870567
2687,309152.733899924
2688,221629.624980063
2689,215273.400652139
2690,439444.52701615
2691,188330.552453397
2692,144064.117564267
2693,203270.04509959
2694,137002.027092596
2695,192798.516105043
2696,182068.789033717
2697,180096.874809544
2698,184944.94943019
2699,180100.895516403
2700,157916.312438749
2701,146728.063100423
2702,108294.432534573
2703,119535.675926901
2704,133005.517830739
2705,118343.00583528
2706,108661.424021766
2707,122063.98501467
2708,133845.078733854
2709,101395.9450607
2710,120715.946804374
2711,310396.856002608
2712,372326.977386456
2713,171009.332534578
2714,147275.655946548
2715,167605.701237492
2716,144114.950265899
2717,194147.608471054
2718,223878.366708567
2719,160714.798667844
2720,173844.52334399
2721,135368.157219492
2722,161086.136179188
2723,139140.830164458
2724,126541.43465183
2725,127703.180011558
2726,149919.191179036
2727,176071.026790006
2728,177158.343978756
2729,147394.067786313
2730,152290.475295053
2731,132343.094421848
2732,132405.252531327
2733,153782.238239248
2734,148839.197741491
2735,139382.868139346
2736,142442.10141677
2737,117911.31384378
2738,137241.277059793
2739,157899.661889921
2740,137168.456312048
2741,144118.367419963
2742,153701.330000093
2743,155649.556262291
2744,154063.64430815
2745,140472.820986136
2746,134157.52856215
2747,144787.122881426
2748,118444.961643182
2749,127954.449420485
2750,138736.971827853
2751,133504.069426345
2752,192846.150058727
2753,138235.223738962
2754,207654.274767034
2755,133160.083055314
2756,95743.5730140938
2757,66689.7837266728
2758,81946.7391425787
2759,151795.257161441
2760,118532.690058391
2761,140278.08462632
2762,144192.313237996
2763,183816.645527375
2764,150153.974802526
2765,282194.978369843
2766,132907.883417189
2767,87756.2733868531
2768,133583.133701449
2769,131070.080589665
2770,142291.357764168
2771,112809.918674258
2772,114591.411868663
2773,162063.231991746
2774,145365.571160809
2775,115994.288013166
2776,143863.364131352
2777,145694.878739777
2778,107398.80849082
2779,119733.219434317
2780,100814.745061594
2781,101321.51348815
2782,100827.593605213
2783,99466.8021261595
2784,125728.139091956
2785,138088.399025245
2786,63151.0586523861
2787,122999.446307774
2788,73941.3178944812
2789,165096.160404832
2790,96063.6752094911
2791,110580.884295296
2792,61005.5025480187
2793,158822.20569246
2794,93757.9270286055
2795,124981.164946958
2796,95760.2141117418
2797,200387.277771806
2798,101328.954209789
2799,111529.309599935
2800,66236.3808341488
2801,100888.820219892
2802,134061.923978515
2803,157165.576337464
2804,131379.204508931
2805,100006.83436507
2806,81517.9927779683
2807,160385.269521036
2808,141944.011490148
2809,136040.952737183
2810,128500.983810329
2811,160574.790653237
2812,150728.219840695
2813,149845.793549344
2814,150603.796690434
2815,94762.3482465543
2816,229578.919283177
2817,151332.740969173
2818,128389.815395346
2819,166177.672769053
2820,139172.222685257
2821,97045.138382768
2822,198466.129254124
2823,320314.831889952
2824,181719.495293129
2825,138058.11610301
2826,134156.917184884
2827,141855.597302026
2828,225259.011773818
2829,214110.739805551
2830,229618.57837573
2831,174477.06199705
2832,260219.343441494
2833,291493.675634416
2834,222366.414884579
2835,219562.271053432
2836,187721.199157189
2837,167945.04811401
2838,152181.652595015
2839,172871.376417272
2840,204575.03047102
2841,200669.326282026
2842,226500.75716765
2843,145269.640477428
2844,171364.791289938
2845,129312.522478143
2846,202961.111972124
2847,197114.434025129
2848,222866.145424349
