"Id","SalePrice"
1891,135778.089003989
1892,100324.965888089
1893,134994.283522963
1894,132275.917218843
1895,137722.955305623
1896,123783.83086549
1897,115493.320574253
1898,110504.706298804
1899,155724.644510486
1900,147945.675925206
1901,173951.79185401
1902,148111.761524573
1903,215980.895717372
1904,144167.63190009
1905,209236.180339163
1906,157693.229009132
1907,220057.098856866
1908,105474.054086376
1909,134622.507386095
1910,115629.092399369
1911,217193.757325917
1912,334738.725695662
1913,136271.651852218
1914,69853.2356200181
1915,299690.635445747
1916,59354.7626828321
1917,241779.975342753
1918,137530.746075153
1919,172504.97056129
1920,151163.859212666
1921,388310.841090005
1922,299455.251840872
1923,229751.69030431
1924,248635.106810952
1925,195457.023357006
1926,370125.391215382
1927,134577.611912778
1928,151326.727396501
1929,123486.683280268
1930,123320.141018485
1931,134947.111323253
1932,129431.927497426
1933,169045.378271306
1934,180177.414808501
1935,164900.578626181
1936,189137.808189828
1937,181230.125908495
1938,173433.79350861
1939,251153.312142863
1940,194904.277724696
1941,166145.491455484
1942,186620.395863935
1943,216219.897810329
1944,354085.931430658
1945,382524.56878392
1946,141964.500729726
1947,324582.703641795
1948,178430.697721358
1949,243377.414242875
1950,185741.246422775
1951,261879.186783952
1952,235015.674081036
1953,168533.810816524
1954,184354.951577492
1955,138383.739173171
1956,310979.760236888
1957,150559.333624707
1958,293102.522224609
1959,142837.559094282
1960,111175.779878449
1961,118646.692591898
1962,96626.6440247041
1963,101538.51227558
1964,109808.375241399
1965,144250.994023304
1966,133901.424854797
1967,285530.442911447
1968,449444.106640844
1969,381962.062737113
1970,448639.798180099
1971,479185.601461589
1972,376290.580614526
1973,274239.758813378
1974,322406.209438323
1975,538067.512462611
1976,266775.976895848
1977,353207.744363569
1978,350531.488869008
1979,334484.869163404
1980,211081.679946425
1981,334606.158972989
1982,225927.328911072
1983,208801.378246741
1984,172398.201209895
1985,219967.65515976
1986,215770.297934344
1987,180543.627203248
1988,176084.810505498
1989,196555.928702565
1990,210786.611395845
1991,238077.724503257
1992,210794.799634272
1993,170132.964310947
1994,231538.230517111
1995,186649.068127786
1996,254758.254285264
1997,312626.005505371
1998,317130.87380905
1999,264983.330881517
2000,328284.035745182
2001,265102.095852258
2002,244259.286620265
2003,263688.662785641
2004,278097.978956176
2005,223923.373134946
2006,224961.936169787
2007,252021.27680426
2008,215459.432956506
2009,191992.432727636
2010,193226.228845449
2011,144245.964166152
2012,175350.370001903
2013,175781.600992063
2014,184533.896919407
2015,204162.257909453
2016,187961.792076637
2017,197514.764187742
2018,119790.626816199
2019,135062.671272714
2020,107780.297844109
2021,105088.440060135
2022,186453.348327134
2023,145911.291455078
2024,267203.642031652
2025,361887.854837956
2026,177425.782316446
2027,157246.412942381
2028,152381.138932868
2029,165157.401491651
2030,270146.523327995
2031,241721.091904587
2032,251971.364953436
2033,263938.494941995
2034,169939.191014456
2035,219435.833741773
2036,196980.640381457
2037,201562.127811394
2038,305772.237242947
2039,229832.28581303
2040,299721.827881807
2041,304033.173010116
2042,203719.816148304
2043,180538.25424729
2044,168102.25255525
2045,224010.589475987
2046,150303.191535886
2047,142103.463109287
2048,136805.235287624
2049,143095.594818017
2050,179504.803710421
2051,106971.987614847
2052,130009.227605421
2053,147547.753423298
2054,82138.2619460601
2055,156480.489827097
2056,143583.598112394
2057,118254.044592825
2058,215855.974273488
2059,131607.309361255
2060,172660.714963558
2061,174936.576453051
2062,131444.454803131
2063,117510.392402465
2064,141027.972593219
2065,116292.49421566
2066,161859.125236505
2067,107516.640964864
2068,147078.73538658
2069,84465.8211911161
2070,114684.739965665
2071,87684.0618550945
2072,135561.548224736
2073,134405.850524476
2074,181551.470618462
2075,143690.544763007
2076,116373.019143874
2077,160519.466933195
2078,127085.767162717
2079,133059.408234152
2080,120064.52738311
2081,123803.310664563
2082,125474.048225808
2083,145813.004353499
2084,111493.462254448
2085,122329.068150324
2086,108759.561905923
2087,122488.248764961
2088,90970.5300559667
2089,78772.636489329
2090,125384.597977427
2091,111551.352850184
2092,120733.272553593
2093,123799.107066993
2094,114793.69432103
2095,142468.62011131
2096,82443.3106512497
2097,104137.802027179
2098,140078.657069859
2099,51316.7536182971
2100,73249.8446639302
2101,107139.061563071
2102,128474.93068091
2103,100599.102228318
2104,140187.091281416
2105,126743.963266138
2106,64208.7506344132
2107,200937.071882244
2108,116221.480686259
2109,108618.73952676
2110,127075.848844959
2111,150679.450624585
2112,142284.004449813
2113,121331.292634649
2114,120607.855898487
2115,166379.051391408
2116,120161.48183973
2117,147260.09016679
2118,127297.975711504
2119,118000.690066917
2120,115018.008330723
2121,85641.2018574087
2122,111806.396782856
2123,82687.6448964727
2124,164229.520486379
2125,124738.370192972
2126,140065.170685573
2127,163300.47343426
2128,125946.811506655
2129,93016.1521688111
2130,132754.059258471
2131,146618.260680865
2132,117245.862329272
2133,120297.065406895
2134,114261.432229974
2135,86959.2547411017
2136,75773.4026237173
2137,104769.097418207
2138,135915.809771786
2139,147903.999649781
2140,139710.719494196
2141,149010.672614557
2142,124646.78247709
2143,142508.611473374
2144,119990.098117043
2145,140297.117966878
2146,170710.477214653
2147,144305.946442761
2148,142269.245229325
2149,146543.682138316
2150,230731.926634289
2151,114244.909367936
2152,162669.349125292
2153,167798.102872982
2154,104328.588568315
2155,130445.212370127
2156,265066.806431331
2157,233877.502578513
2158,239069.291510236
2159,207066.448164482
2160,178719.226694563
2161,237513.479910133
2162,394361.582889682
2163,353178.69315726
2164,239744.977178549
2165,198283.93673166
2166,151719.614222068
2167,221143.725171776
2168,199415.993938595
2169,193842.590967815
2170,220550.818502822
2171,149996.739129959
2172,135055.948980347
2173,163044.250656796
2174,233937.165667213
2175,297327.75475573
2176,309668.254683608
2177,245046.035062456
2178,211758.723214703
2179,142319.936755798
2180,218294.036413446
2181,195894.316904565
2182,228792.560651592
2183,195016.248659667
2184,122544.820097054
2185,117780.51476001
2186,146019.6985656
2187,148071.011548691
2188,151816.565927011
2189,286544.122570941
2190,82364.9850569804
2191,83270.334684277
2192,90623.2619629336
2193,107992.334069287
2194,105813.818961957
2195,109322.68942885
2196,98036.9052294632
2197,120352.466950128
2198,164676.821615878
2199,182417.41112568
2200,151531.284897612
2201,141659.477947391
2202,220611.648139155
2203,134289.475230378
2204,179693.744973644
2205,118537.163480544
2206,144149.305326948
2207,206546.565901416
2208,273401.423839285
2209,241188.645793272
2210,114786.383931014
2211,109673.314001423
2212,112688.627309426
2213,104731.082845305
2214,123248.52772772
2215,100049.733295882
2216,146387.671085862
2217,61452.4356547354
2218,81881.6719986903
2219,75113.3916989771
2220,78416.1446133948
2221,302758.913026575
2222,271770.871121784
2223,288214.097677155
2224,197623.761640516
2225,118906.899394262
2226,175698.527351955
2227,199772.476602109
2228,260922.372580578
2229,260826.283591949
2230,149573.674262417
2231,214869.070384671
2232,175231.493114976
2233,178665.466906413
2234,238566.604375521
2235,218996.633562729
2236,279479.760183978
2237,331718.229535921
2238,197838.683830578
2239,116000.85574449
2240,155676.815694567
2241,148189.681405146
2242,123403.016726956
2243,124214.708101211
2244,103171.321978665
2245,99706.0407431076
2246,146149.099992074
2247,115119.089822244
2248,122108.258599364
2249,120550.509906247
2250,127367.443465919
2251,99440.0957353986
2252,173995.624686173
2253,150376.323109462
2254,169976.417589945
2255,186454.394329914
2256,178054.234975379
2257,208492.93123036
2258,165835.453629433
2259,172455.920248581
2260,156175.370188239
2261,193606.447600369
2262,214343.735949608
2263,365672.352457068
2264,521704.391441606
2265,174145.27357333
2266,295878.58549832
2267,368627.563932935
2268,418730.274052894
2269,148044.77620419
2270,198243.956191645
2271,223743.680915239
2272,205802.830596255
2273,164281.628540008
2274,180128.465095067
2275,165696.889627746
2276,200983.93956736
2277,187394.437047736
2278,142670.440130272
2279,124850.925652759
2280,120135.870417196
2281,164018.662399464
2282,183618.445677274
2283,106751.924126704
2284,113737.987026631
2285,137856.630694901
2286,123254.422550294
2287,359481.986594521
2288,274429.375840455
2289,387875.26598643
2290,473787.43520275
2291,325990.827842271
2292,433159.076949525
2293,463878.449718973
2294,401927.375478869
2295,492380.878693734
2296,295450.578640056
2297,328226.164799816
2298,335355.839031495
2299,358112.728341644
2300,327935.406367555
2301,295085.85797072
2302,247617.561895722
2303,257043.6993608
2304,253332.88213411
2305,199523.837338262
2306,197173.689214596
2307,199619.380474203
2308,228797.167290535
2309,281009.49396694
2310,214867.142877057
2311,207094.367703435
2312,175805.116179921
2313,173414.476007621
2314,175087.805489755
2315,178084.366680579
2316,194628.127669609
2317,197040.624834641
2318,182112.447068883
2319,187420.468950466
2320,190632.597306503
2321,238195.302756509
2322,179181.896978758
2323,186463.01967854
2324,177422.88437833
2325,225138.81239246
2326,175599.849178609
2327,205556.755634589
2328,221710.320252615
2329,191903.121487877
2330,179819.634348445
2331,347907.296444063
2332,405550.415136825
2333,328328.191060452
2334,259732.347188317
2335,277645.161935403
2336,318122.903676495
2337,204259.520425739
2338,270206.027529619
2339,213842.606296414
2340,386176.722769727
2341,239690.158839236
2342,241463.589923336
2343,225360.924928644
2344,207444.028452972
2345,238668.733353125
2346,218812.334886008
2347,200702.941667272
2348,242052.188712371
2349,180626.140525129
2350,302947.689975651
2351,257269.080890658
2352,255672.402283023
2353,247313.590305613
2354,143487.514848951
2355,152164.024392268
2356,151254.119337213
2357,189902.449121301
2358,192744.454912985
2359,131003.834905325
2360,113518.044218465
2361,146096.149727351
2362,288762.810724185
2363,134641.585729314
2364,151567.729572204
2365,222763.616391429
2366,198520.852935307
2367,234887.85981711
2368,214587.773947219
2369,229207.978507579
2370,164750.376621641
2371,165788.67670574
2372,190737.944309182
2373,277841.641916377
2374,310208.632912419
2375,253171.442567872
2376,299768.380090925
2377,357830.76436589
2378,145090.420177651
2379,208509.48648333
2380,150568.023455331
2381,166526.280780432
2382,199836.450506501
2383,205760.693598496
2384,239535.222133467
2385,167691.587268606
2386,136011.863957954
2387,136039.44985901
2388,98704.9454871361
2389,124578.756395097
2390,143888.710572611
2391,142858.27749338
2392,116106.948917309
2393,169558.539230511
2394,141424.8427908
2395,199429.181631624
2396,146086.034316635
2397,227825.243517002
2398,126732.012985786
2399,67476.7552311691
2400,54519.1141104417
2401,109424.962875823
2402,140371.317904389
2403,144730.37027018
2404,149955.157727358
2405,155606.882778063
2406,140339.419717643
2407,125000.333900581
2408,147877.145278641
2409,124473.466274694
2410,163811.31428826
2411,114948.206373885
2412,154048.64662794
2413,131561.026265922
2414,150939.536069097
2415,140162.898539082
2416,126490.848953573
2417,138840.047011163
2418,133717.341588384
2419,121543.504972186
2420,122298.509799308
2421,154056.504656794
2422,109168.426085707
2423,117338.103092969
2424,155073.594517938
2425,189483.455310638
2426,127818.810192848
2427,133354.663857631
2428,172093.352754486
2429,118046.270112906
2430,131051.576473869
2431,104385.886341019
2432,145728.178456308
2433,145877.741749414
2434,140942.126970221
2435,151045.484831288
2436,107204.632000883
2437,111174.090901634
2438,122917.561128151
2439,106587.89083982
2440,120790.599668861
2441,94802.8746886562
2442,100458.017346521
2443,126685.295809474
2444,127417.899143831
2445,88001.9434477122
2446,147529.043886398
2447,186882.444044935
2448,130067.438860602
2449,113426.772772681
2450,144263.937939207
2451,119368.337596657
2452,194121.42295434
2453,91458.357408416
2454,117779.363923125
2455,112779.673535832
2456,145139.585990018
2457,126407.128011488
2458,126633.540048072
2459,114106.186500002
2460,142191.199738217
2461,129683.112306113
2462,137824.208973038
2463,129652.9915045
2464,176467.607689022
2465,144464.176986508
2466,108297.691984691
2467,130412.135248671
2468,84331.8328170411
2469,83261.9902539087
2470,182844.957104778
2471,202537.238744814
2472,158360.178799555
2473,119895.045067983
2474,81391.6881281304
2475,214436.452398073
2476,111594.230466589
2477,128911.148513739
2478,148337.64385431
2479,103142.112152204
2480,151297.905034902
2481,121060.401336207
2482,125754.499714778
2483,112877.753026339
2484,121654.406311541
2485,129743.874818804
2486,151665.261469377
2487,153643.994878226
2488,158215.350710566
2489,146493.599160679
2490,142072.772702359
2491,88945.5930438692
2492,190573.161865142
2493,148606.399225407
2494,148308.869238441
2495,86144.3701857484
2496,266142.096585272
2497,159154.436940086
2498,108691.155612593
2499,89083.4188687109
2500,123194.068318758
2501,142294.528136669
2502,141469.204086988
2503,98984.9188472858
2504,187665.05425825
2505,217385.833247137
2506,253112.156421459
2507,286874.714194771
2508,255420.724132686
2509,215024.241116743
2510,218381.756624405
2511,176556.304082206
2512,204778.906010665
2513,227913.888861059
2514,250015.902689341
2515,145604.681280526
2516,172980.464008254
2517,143148.275011024
2518,154968.360388718
2519,226716.216657162
2520,217449.410982173
2521,187076.907940698
2522,223611.738132595
2523,118635.754042781
2524,137813.447349638
2525,149095.76455393
2526,140861.188855623
2527,118355.630884289
2528,125348.318382654
2529,135289.79140563
2530,119382.302232383
2531,252644.332038916
2532,225058.212672561
2533,194112.264180621
2534,230069.361079999
2535,308244.77175355
2536,230242.638055953
2537,241391.492865901
2538,185796.869459062
2539,191403.275852075
2540,178341.34430961
2541,183551.970083549
2542,164968.531697204
2543,123628.732459062
2544,124668.337629596
2545,138771.323266693
2546,131683.06848073
2547,137662.680470232
2548,155731.916841874
2549,155540.156894427
2550,698962.817022521
2551,142188.868459331
2552,123168.123266564
2553,75437.6241756943
2554,100100.618811375
2555,116678.718409414
2556,98586.9783200323
2557,105583.831078229
2558,147672.1732188
2559,138993.962251956
2560,144484.723056957
2561,145607.621377027
2562,132111.700626526
2563,145847.181352964
2564,207717.646059093
2565,138624.507259175
2566,161826.949917312
2567,141467.390303184
2568,199334.742099114
2569,212211.531029023
2570,111414.626492263
2571,187797.373357901
2572,149025.474287622
2573,225543.087374135
2574,304853.204074599
2575,131999.791808461
2576,117944.238541664
2577,131582.218827401
2578,87452.7528482023
2579,58001.7806615151
2580,108792.047566763
2581,117108.458075662
2582,128039.237608721
2583,295388.178642965
2584,178929.110596759
2585,177163.375080052
2586,226735.61243446
2587,191476.095358906
2588,145758.247723747
2589,143437.931908295
2590,207661.302530031
2591,221577.818982149
2592,218895.060713489
2593,247946.808061955
2594,191089.258960232
2595,197875.760832375
2596,298971.055048804
2597,174126.680888487
2598,292449.039193533
2599,315301.201468329
2600,159350.075235758
2601,142697.976914291
2602,83818.1682906753
2603,94944.7081548032
2604,91233.16143917
2605,76361.6050493947
2606,143263.07562623
2607,201955.002459062
2608,191501.084486282
2609,163592.800301204
2610,107607.811590416
2611,115995.548945861
2612,152070.695711726
2613,129427.962000401
2614,125285.93981281
2615,156617.325676288
2616,143680.452249522
2617,173391.233407261
2618,217610.622474865
2619,199212.7765454
2620,185238.373451413
2621,173588.152373537
2622,180742.433325857
2623,252357.995512466
2624,322415.009426001
2625,303125.107057162
2626,175118.63088701
2627,169067.653032439
2628,481763.649296476
2629,532935.314472384
2630,369130.376798436
2631,470544.725923015
2632,420135.298558224
2633,311298.069587748
2634,411264.555306647
2635,155606.634063307
2636,182737.291968731
2637,171196.801338323
2638,265896.944299695
2639,183914.044839144
2640,152115.309161258
2641,105534.936244959
2642,184814.498607138
2643,103130.100459138
2644,126676.504605388
2645,107169.883536454
2646,95553.9591755042
2647,102200.077731408
2648,141441.979334024
2649,148139.172779965
2650,139851.341791495
2651,140289.827554722
2652,414476.86547309
2653,251514.696829485
2654,250404.976459798
2655,388813.672451418
2656,318529.917844061
2657,356505.061102431
2658,307613.579944489
2659,306716.32281883
2660,356193.60179579
2661,345730.337786715
2662,347134.748165509
2663,292198.77996374
2664,273249.666174573
2665,317098.313860189
2666,288592.456970793
2667,170749.647161635
2668,180291.037275476
2669,182893.039643394
2670,278600.752779812
2671,186825.12154936
2672,193801.340513789
2673,202954.787824247
2674,201737.913030668
2675,175041.026168395
2676,191334.163969749
2677,193316.386567615
2678,256689.918187572
2679,268973.846041923
2680,283065.615914273
2681,401237.04725944
2682,314514.380431578
2683,527441.09543152
2684,317644.309681911
2685,330591.659836809
2686,258058.029623455
2687,312443.359622595
2688,222922.523945737
2689,211435.211132988
2690,445222.503660918
2691,188240.837222303
2692,148033.318973694
2693,199132.869065124
2694,140505.65461001
2695,193298.086513679
2696,185041.762374871
2697,178478.356591487
2698,187798.071694619
2699,178678.315024347
2700,158600.930226459
2701,144945.667006585
2702,109377.915620507
2703,117702.466591851
2704,134658.425692266
2705,118282.936808606
2706,108277.352436631
2707,122958.100994763
2708,133667.502371459
2709,100119.656620802
2710,120426.242320865
2711,321754.010235263
2712,362388.684961308
2713,171107.847148604
2714,149006.152176334
2715,167976.040097252
2716,147016.289914091
2717,186068.895455637
2718,223372.600039466
2719,159741.178285305
2720,170104.851879012
2721,132422.564640455
2722,164261.786542456
2723,140861.832966112
2724,126950.636881111
2725,129625.278429988
2726,147122.219004679
2727,176097.261885044
2728,176525.230346404
2729,143805.694018362
2730,148862.708227472
2731,129524.074526421
2732,129419.985465168
2733,154664.715222874
2734,149061.908459131
2735,139813.318593849
2736,139870.522124024
2737,119254.291935585
2738,139989.657023338
2739,158684.376856881
2740,132731.012886012
2741,143529.43952471
2742,150995.192217519
2743,154643.952502626
2744,154985.921250257
2745,143075.025980939
2746,133707.556919529
2747,142491.803919826
2748,114646.899994476
2749,126028.953942115
2750,138760.431776882
2751,132547.845973371
2752,193445.399114243
2753,140027.224333239
2754,206719.32308394
2755,133813.321074808
2756,93850.2881531937
2757,66000.307890477
2758,78384.0910617606
2759,153144.849503393
2760,120139.752447584
2761,141614.297142622
2762,146590.091361374
2763,185333.712346144
2764,147579.30455943
2765,279988.365514169
2766,132792.779422168
2767,88952.804413738
2768,137185.48840448
2769,128247.156624668
2770,143862.13700241
2771,111482.355894916
2772,118352.280280169
2773,155490.712930357
2774,144893.931807875
2775,114025.684775862
2776,144204.014705577
2777,145654.134191318
2778,108082.751179669
2779,119117.921349811
2780,99950.7066023642
2781,101482.861687799
2782,98882.040877053
2783,101754.359231646
2784,126414.219977521
2785,137220.418891215
2786,64329.3691321602
2787,124502.796785356
2788,76247.6541986601
2789,162954.708731911
2790,94043.3424470336
2791,113509.078126945
2792,62231.203116217
2793,154949.936999593
2794,95807.9914656223
2795,125789.724644736
2796,99135.1085592432
2797,194012.753449535
2798,99931.6949617029
2799,109283.060425557
2800,69150.1846068169
2801,102645.577295798
2802,132612.477667959
2803,165370.829412633
2804,131015.359428726
2805,98017.1206904479
2806,84860.033343281
2807,153698.27127192
2808,143126.204670482
2809,136900.424360074
2810,128244.668712786
2811,162104.991589581
2812,150115.936881596
2813,153102.745241018
2814,154490.589878138
2815,96619.2860245469
2816,230023.317458821
2817,152308.665346783
2818,127493.823043701
2819,166032.309616504
2820,140110.898886657
2821,97559.5061061672
2822,192174.211341283
2823,320353.404200205
2824,182916.38700461
2825,133838.057869265
2826,136564.842904611
2827,140383.030282238
2828,224056.871511874
2829,218916.692897155
2830,228536.968765263
2831,175088.318645891
2832,256275.622207151
2833,284261.329904878
2834,219096.43778093
2835,219941.632919184
2836,189752.00661815
2837,167114.033171302
2838,152356.121775254
2839,175196.204136514
2840,203972.339644297
2841,203141.031889717
2842,228188.683232847
2843,149875.233433271
2844,170057.236070464
2845,128188.911206208
2846,204606.748515301
2847,202179.725847809
2848,221475.335821145
2849,200904.968515418
